nombre,size,ms,clocks
./img/LaViteEBella.32x16.bmp,32x16,0.007676,7676 
./img/LaViteEBella.32x16.bmp,32x16,0.007677,7677 
./img/LaViteEBella.32x16.bmp,32x16,0.007666,7666 
./img/LaViteEBella.32x16.bmp,32x16,0.007697,7697 
./img/LaViteEBella.32x16.bmp,32x16,0.007681,7681 
./img/LaViteEBella.32x16.bmp,32x16,0.007661,7661 
./img/LaViteEBella.32x16.bmp,32x16,0.007671,7671 
./img/LaViteEBella.32x16.bmp,32x16,0.007677,7677 
./img/LaViteEBella.32x16.bmp,32x16,0.007661,7661 
./img/LaViteEBella.32x16.bmp,32x16,0.007692,7692 
./img/LaViteEBella.32x16.bmp,32x16,0.007671,7671 
./img/LaViteEBella.32x16.bmp,32x16,0.007661,7661 
./img/LaViteEBella.32x16.bmp,32x16,0.007681,7681 
./img/LaViteEBella.32x16.bmp,32x16,0.007666,7666 
./img/LaViteEBella.32x16.bmp,32x16,0.007661,7661 
./img/LaViteEBella.32x16.bmp,32x16,0.007686,7686 
./img/LaViteEBella.32x16.bmp,32x16,0.007682,7682 
./img/LaViteEBella.32x16.bmp,32x16,0.007676,7676 
./img/LaViteEBella.32x16.bmp,32x16,0.007692,7692 
./img/LaViteEBella.400x200.bmp,400x200,1.0228,1022796 
./img/LaViteEBella.400x200.bmp,400x200,0.992436,992436 
./img/LaViteEBella.400x200.bmp,400x200,1.03081,1030812 
./img/LaViteEBella.400x200.bmp,400x200,0.992556,992556 
./img/LaViteEBella.400x200.bmp,400x200,0.992352,992352 
./img/LaViteEBella.400x200.bmp,400x200,0.992344,992344 
./img/LaViteEBella.400x200.bmp,400x200,0.992244,992244 
./img/LaViteEBella.400x200.bmp,400x200,0.992388,992388 
./img/LaViteEBella.400x200.bmp,400x200,0.992804,992804 
./img/LaViteEBella.400x200.bmp,400x200,0.99238,992380 
./img/LaViteEBella.400x200.bmp,400x200,0.9924,992400 
./img/LaViteEBella.400x200.bmp,400x200,0.99246,992460 
./img/LaViteEBella.400x200.bmp,400x200,0.992332,992332 
./img/LaViteEBella.400x200.bmp,400x200,0.992584,992584 
./img/LaViteEBella.400x200.bmp,400x200,0.992588,992588 
./img/LaViteEBella.400x200.bmp,400x200,1.00393,1003928 
./img/LaViteEBella.400x200.bmp,400x200,0.992232,992232 
./img/LaViteEBella.400x200.bmp,400x200,0.992336,992336 
./img/LaViteEBella.400x200.bmp,400x200,0.99244,992440 
./img/LaViteEBella.400x200.bmp,400x200,0.99218,992180 
./img/LaViteEBella.400x200.bmp,400x200,0.992336,992336 
./img/LaViteEBella.400x200.bmp,400x200,0.992548,992548 
./img/LaViteEBella.400x200.bmp,400x200,0.992476,992476 
./img/LaViteEBella.400x200.bmp,400x200,0.992376,992376 
./img/LaViteEBella.400x200.bmp,400x200,0.992468,992468 
./img/LaViteEBella.400x200.bmp,400x200,0.99242,992420 
./img/LaViteEBella.400x200.bmp,400x200,0.99242,992420 
./img/LaViteEBella.400x200.bmp,400x200,0.992532,992532 
./img/LaViteEBella.400x200.bmp,400x200,0.992512,992512 
./img/LaViteEBella.400x200.bmp,400x200,1.10016,1100156 
./img/LaViteEBella.512x256.bmp,512x256,1.27871,1278711 
./img/LaViteEBella.512x256.bmp,512x256,1.24107,1241071 
./img/LaViteEBella.512x256.bmp,512x256,1.23834,1238336 
./img/LaViteEBella.512x256.bmp,512x256,1.23856,1238555 
./img/LaViteEBella.512x256.bmp,512x256,1.2383,1238297 
./img/LaViteEBella.512x256.bmp,512x256,1.23838,1238375 
./img/LaViteEBella.512x256.bmp,512x256,1.63422,1634221 
./img/LaViteEBella.512x256.bmp,512x256,1.27207,1272065 
./img/LaViteEBella.512x256.bmp,512x256,1.44914,1449143 
./img/LaViteEBella.512x256.bmp,512x256,1.23836,1238363 
./img/LaViteEBella.512x256.bmp,512x256,1.2383,1238304 
./img/LaViteEBella.512x256.bmp,512x256,1.30304,1303036 
./img/LaViteEBella.512x256.bmp,512x256,1.2383,1238298 
./img/LaViteEBella.512x256.bmp,512x256,1.23824,1238242 
./img/LaViteEBella.512x256.bmp,512x256,1.3025,1302502 
./img/LaViteEBella.512x256.bmp,512x256,1.51003,1510029 
./img/LaViteEBella.512x256.bmp,512x256,1.30249,1302487 
./img/LaViteEBella.512x256.bmp,512x256,1.23819,1238188 
./img/LaViteEBella.512x256.bmp,512x256,1.23835,1238351 
./img/LaViteEBella.512x256.bmp,512x256,1.38825,1388247 
./img/LaViteEBella.512x256.bmp,512x256,1.23835,1238354 
./img/LaViteEBella.512x256.bmp,512x256,1.44112,1441122 
./img/LaViteEBella.512x256.bmp,512x256,1.23833,1238330 
./img/LaViteEBella.512x256.bmp,512x256,1.23831,1238312 
./img/LaViteEBella.512x256.bmp,512x256,1.23835,1238354 
./img/LaViteEBella.512x256.bmp,512x256,1.23854,1238540 
./img/LaViteEBella.512x256.bmp,512x256,1.23825,1238253 
./img/LaViteEBella.512x256.bmp,512x256,1.25255,1252548 
./img/LaViteEBella.512x256.bmp,512x256,1.23823,1238227 
./img/LaViteEBella.512x256.bmp,512x256,1.35767,1357666 
./img/LaViteEBella.64x32.bmp,64x32,0.022286,22286 
./img/LaViteEBella.64x32.bmp,64x32,0.019898,19898 
./img/LaViteEBella.64x32.bmp,64x32,0.019809,19809 
./img/LaViteEBella.64x32.bmp,64x32,0.019673,19673 
./img/LaViteEBella.64x32.bmp,64x32,0.019693,19693 
./img/LaViteEBella.64x32.bmp,64x32,0.019699,19699 
./img/LaViteEBella.64x32.bmp,64x32,0.019684,19684 
./img/LaViteEBella.64x32.bmp,64x32,0.019699,19699 
./img/LaViteEBella.64x32.bmp,64x32,0.052244,52244 
./img/LaViteEBella.64x32.bmp,64x32,0.02085,20850 
./img/LaViteEBella.64x32.bmp,64x32,0.020457,20457 
./img/LaViteEBella.64x32.bmp,64x32,0.0204,20400 
./img/LaViteEBella.64x32.bmp,64x32,0.020968,20968 
./img/LaViteEBella.64x32.bmp,64x32,0.078176,78176 
./img/LaViteEBella.64x32.bmp,64x32,0.020904,20904 
./img/LaViteEBella.64x32.bmp,64x32,0.059473,59473 
./img/LaViteEBella.64x32.bmp,64x32,0.020282,20282 
./img/LaViteEBella.64x32.bmp,64x32,0.049289,49289 
./img/LaViteEBella.64x32.bmp,64x32,0.019803,19803 
./img/LaViteEBella.64x32.bmp,64x32,0.019761,19761 
./img/LaViteEBella.64x32.bmp,64x32,0.019687,19687 
./img/LaViteEBella.64x32.bmp,64x32,0.019693,19693 
./img/LaViteEBella.64x32.bmp,64x32,0.019655,19655 
./img/LaViteEBella.64x32.bmp,64x32,0.019675,19675 
./img/LaViteEBella.64x32.bmp,64x32,0.019676,19676 
./img/LaViteEBella.64x32.bmp,64x32,0.019664,19664 
./img/LaViteEBella.64x32.bmp,64x32,0.019664,19664 
./img/LaViteEBella.64x32.bmp,64x32,0.049944,49944 
./img/LaViteEBella.64x32.bmp,64x32,0.019782,19782 
./img/LaViteEBella.64x32.bmp,64x32,0.019675,19675 
./img/LaViteEBella.800x400.bmp,800x400,3.42092,3420923 
./img/LaViteEBella.800x400.bmp,800x400,3.28991,3289909 
./img/LaViteEBella.800x400.bmp,800x400,3.58813,3588135 
./img/LaViteEBella.800x400.bmp,800x400,3.02156,3021562 
./img/LaViteEBella.800x400.bmp,800x400,3.02066,3020658 
./img/LaViteEBella.800x400.bmp,800x400,3.13777,3137766 
./img/LaViteEBella.800x400.bmp,800x400,3.0202,3020205 
./img/LaViteEBella.800x400.bmp,800x400,3.01997,3019966 
./img/LaViteEBella.800x400.bmp,800x400,3.01954,3019540 
./img/LaViteEBella.800x400.bmp,800x400,3.12981,3129813 
./img/LaViteEBella.800x400.bmp,800x400,3.01992,3019915 
./img/LaViteEBella.800x400.bmp,800x400,3.01946,3019457 
./img/LaViteEBella.800x400.bmp,800x400,3.02042,3020418 
./img/LaViteEBella.800x400.bmp,800x400,3.34773,3347729 
./img/LaViteEBella.800x400.bmp,800x400,3.02027,3020273 
./img/LaViteEBella.800x400.bmp,800x400,3.01964,3019643 
./img/LaViteEBella.800x400.bmp,800x400,3.01968,3019676 
./img/LaViteEBella.800x400.bmp,800x400,3.0203,3020300 
./img/LaViteEBella.800x400.bmp,800x400,3.1279,3127896 
./img/LaViteEBella.800x400.bmp,800x400,3.02012,3020117 
./img/LaViteEBella.800x400.bmp,800x400,3.02057,3020566 
./img/LaViteEBella.800x400.bmp,800x400,3.08387,3083868 
./img/LaViteEBella.800x400.bmp,800x400,3.73507,3735074 
./img/LaViteEBella.800x400.bmp,800x400,3.08478,3084775 
./img/LaViteEBella.800x400.bmp,800x400,3.18357,3183571 
./img/LaViteEBella.800x400.bmp,800x400,3.0214,3021397 
./img/LaViteEBella.800x400.bmp,800x400,3.02007,3020066 
./img/LaViteEBella.800x400.bmp,800x400,3.3882,3388203 
./img/LaViteEBella.800x400.bmp,800x400,3.02017,3020173 
./img/LaViteEBella.800x400.bmp,800x400,3.01963,3019628 
./img/Leon.128x64.bmp,128x64,0.086014,86014 
./img/Leon.128x64.bmp,128x64,0.147405,147405 
./img/Leon.128x64.bmp,128x64,0.114503,114503 
./img/Leon.128x64.bmp,128x64,0.081092,81092 
./img/Leon.128x64.bmp,128x64,0.080588,80588 
./img/Leon.128x64.bmp,128x64,0.080569,80569 
./img/Leon.128x64.bmp,128x64,0.080557,80557 
./img/Leon.128x64.bmp,128x64,0.080591,80591 
./img/Leon.128x64.bmp,128x64,0.14436,144360 
./img/Leon.128x64.bmp,128x64,0.160981,160981 
./img/Leon.128x64.bmp,128x64,0.127629,127629 
./img/Leon.128x64.bmp,128x64,0.114883,114883 
./img/Leon.128x64.bmp,128x64,0.080588,80588 
./img/Leon.128x64.bmp,128x64,0.081745,81745 
./img/Leon.128x64.bmp,128x64,0.080567,80567 
./img/Leon.128x64.bmp,128x64,0.080615,80615 
./img/Leon.128x64.bmp,128x64,0.080572,80572 
./img/Leon.128x64.bmp,128x64,0.080615,80615 
./img/Leon.128x64.bmp,128x64,0.113227,113227 
./img/Leon.128x64.bmp,128x64,0.114537,114537 
./img/Leon.128x64.bmp,128x64,0.080648,80648 
./img/Leon.128x64.bmp,128x64,0.080769,80769 
./img/Leon.128x64.bmp,128x64,0.110501,110501 
./img/Leon.128x64.bmp,128x64,0.078449,78449 
./img/Leon.128x64.bmp,128x64,0.07846,78460 
./img/Leon.128x64.bmp,128x64,0.078433,78433 
./img/Leon.128x64.bmp,128x64,0.079152,79152 
./img/Leon.128x64.bmp,128x64,0.078466,78466 
./img/Leon.128x64.bmp,128x64,0.078478,78478 
./img/Leon.128x64.bmp,128x64,0.078407,78407 
./img/Leon.1600x800.bmp,1600x800,12.8083,12808287 
./img/Leon.1600x800.bmp,1600x800,12.7087,12708709 
./img/Leon.1600x800.bmp,1600x800,12.5685,12568548 
./img/Leon.1600x800.bmp,1600x800,12.7253,12725326 
./img/Leon.1600x800.bmp,1600x800,12.3602,12360236 
./img/Leon.1600x800.bmp,1600x800,12.5196,12519570 
./img/Leon.1600x800.bmp,1600x800,12.9984,12998401 
./img/Leon.1600x800.bmp,1600x800,12.4685,12468526 
./img/Leon.1600x800.bmp,1600x800,12.4194,12419365 
./img/Leon.1600x800.bmp,1600x800,12.8912,12891239 
./img/Leon.1600x800.bmp,1600x800,12.4676,12467597 
./img/Leon.1600x800.bmp,1600x800,12.9269,12926879 
./img/Leon.1600x800.bmp,1600x800,12.8376,12837556 
./img/Leon.1600x800.bmp,1600x800,13.2344,13234388 
./img/Leon.1600x800.bmp,1600x800,14.3911,14391139 
./img/Leon.1600x800.bmp,1600x800,13.254,13254032 
./img/Leon.1600x800.bmp,1600x800,13.8133,13813335 
./img/Leon.1600x800.bmp,1600x800,15.0166,15016569 
./img/Leon.1600x800.bmp,1600x800,13.0965,13096548 
./img/Leon.1600x800.bmp,1600x800,13.2575,13257456 
./img/Leon.1600x800.bmp,1600x800,12.9523,12952294 
./img/Leon.1600x800.bmp,1600x800,13.2229,13222884 
./img/Leon.1600x800.bmp,1600x800,14.0261,14026128 
./img/Leon.1600x800.bmp,1600x800,13.8332,13833199 
./img/Leon.1600x800.bmp,1600x800,13.1274,13127422 
./img/Leon.1600x800.bmp,1600x800,12.5994,12599361 
./img/Leon.1600x800.bmp,1600x800,12.6897,12689679 
./img/Leon.1600x800.bmp,1600x800,12.4814,12481401 
./img/Leon.1600x800.bmp,1600x800,12.5084,12508387 
./img/Leon.1600x800.bmp,1600x800,12.9056,12905640 
./img/Leon.200x100.bmp,200x100,0.193525,193525 
./img/Leon.200x100.bmp,200x100,0.190465,190465 
./img/Leon.200x100.bmp,200x100,0.190211,190211 
./img/Leon.200x100.bmp,200x100,0.190468,190468 
./img/Leon.200x100.bmp,200x100,0.190397,190397 
./img/Leon.200x100.bmp,200x100,0.190415,190415 
./img/Leon.200x100.bmp,200x100,0.190435,190435 
./img/Leon.200x100.bmp,200x100,0.190459,190459 
./img/Leon.200x100.bmp,200x100,0.190394,190394 
./img/Leon.200x100.bmp,200x100,0.190438,190438 
./img/Leon.200x100.bmp,200x100,0.190373,190373 
./img/Leon.200x100.bmp,200x100,0.190385,190385 
./img/Leon.200x100.bmp,200x100,0.190438,190438 
./img/Leon.200x100.bmp,200x100,0.190394,190394 
./img/Leon.200x100.bmp,200x100,0.190394,190394 
./img/Leon.200x100.bmp,200x100,0.190426,190426 
./img/Leon.200x100.bmp,200x100,0.190385,190385 
./img/Leon.200x100.bmp,200x100,0.190376,190376 
./img/Leon.200x100.bmp,200x100,0.190367,190367 
./img/Leon.200x100.bmp,200x100,0.190394,190394 
./img/Leon.200x100.bmp,200x100,0.190368,190368 
./img/Leon.200x100.bmp,200x100,0.190388,190388 
./img/Leon.200x100.bmp,200x100,0.190388,190388 
./img/Leon.200x100.bmp,200x100,0.190403,190403 
./img/Leon.200x100.bmp,200x100,0.190202,190202 
./img/Leon.200x100.bmp,200x100,0.190362,190362 
./img/Leon.200x100.bmp,200x100,0.1904,190400 
./img/Leon.200x100.bmp,200x100,0.190391,190391 
./img/Leon.200x100.bmp,200x100,0.1904,190400 
./img/Leon.200x100.bmp,200x100,0.190202,190202 
./img/Leon.256x128.bmp,256x128,0.313099,313099 
./img/Leon.256x128.bmp,256x128,0.310922,310922 
./img/Leon.256x128.bmp,256x128,0.310987,310987 
./img/Leon.256x128.bmp,256x128,0.311032,311032 
./img/Leon.256x128.bmp,256x128,0.311094,311094 
./img/Leon.256x128.bmp,256x128,0.310943,310943 
./img/Leon.256x128.bmp,256x128,0.311002,311002 
./img/Leon.256x128.bmp,256x128,0.310932,310932 
./img/Leon.256x128.bmp,256x128,0.310917,310917 
./img/Leon.256x128.bmp,256x128,0.310887,310887 
./img/Leon.256x128.bmp,256x128,0.310858,310858 
./img/Leon.256x128.bmp,256x128,0.310893,310893 
./img/Leon.256x128.bmp,256x128,0.310958,310958 
./img/Leon.256x128.bmp,256x128,0.310905,310905 
./img/Leon.256x128.bmp,256x128,0.310929,310929 
./img/Leon.256x128.bmp,256x128,0.311032,311032 
./img/Leon.256x128.bmp,256x128,0.31092,310920 
./img/Leon.256x128.bmp,256x128,0.310893,310893 
./img/Leon.256x128.bmp,256x128,0.310967,310967 
./img/Leon.256x128.bmp,256x128,0.310876,310876 
./img/Leon.256x128.bmp,256x128,0.310964,310964 
./img/Leon.256x128.bmp,256x128,0.311059,311059 
./img/Leon.256x128.bmp,256x128,0.310902,310902 
./img/Leon.256x128.bmp,256x128,0.31102,311020 
./img/Leon.256x128.bmp,256x128,0.310923,310923 
./img/Leon.256x128.bmp,256x128,0.310852,310852 
./img/Leon.256x128.bmp,256x128,0.310993,310993 
./img/Leon.256x128.bmp,256x128,0.311091,311091 
./img/Leon.256x128.bmp,256x128,0.311053,311053 
./img/Leon.256x128.bmp,256x128,0.310683,310683 
./img/Leon.32x16.bmp,32x16,0.007168,7168 
./img/Leon.32x16.bmp,32x16,0.005904,5904 
./img/Leon.32x16.bmp,32x16,0.005856,5856 
./img/Leon.32x16.bmp,32x16,0.005784,5784 
./img/Leon.32x16.bmp,32x16,0.0057,5700 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005652,5652 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005652,5652 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005644,5644 
./img/Leon.32x16.bmp,32x16,0.005636,5636 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.00564,5640 
./img/Leon.32x16.bmp,32x16,0.00564,5640 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005644,5644 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005652,5652 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005648,5648 
./img/Leon.32x16.bmp,32x16,0.005632,5632 
./img/Leon.32x16.bmp,32x16,0.005652,5652 
./img/Leon.32x16.bmp,32x16,0.005644,5644 
./img/Leon.32x16.bmp,32x16,0.00564,5640 
./img/Leon.400x200.bmp,400x200,0.849244,849244 
./img/Leon.400x200.bmp,400x200,0.846312,846312 
./img/Leon.400x200.bmp,400x200,0.860088,860088 
./img/Leon.400x200.bmp,400x200,0.846372,846372 
./img/Leon.400x200.bmp,400x200,0.8463,846300 
./img/Leon.400x200.bmp,400x200,0.84628,846280 
./img/Leon.400x200.bmp,400x200,0.846344,846344 
./img/Leon.400x200.bmp,400x200,0.846264,846264 
./img/Leon.400x200.bmp,400x200,0.84622,846220 
./img/Leon.400x200.bmp,400x200,0.846308,846308 
./img/Leon.400x200.bmp,400x200,0.8463,846300 
./img/Leon.400x200.bmp,400x200,0.87349,873490 
./img/Leon.400x200.bmp,400x200,0.846088,846088 
./img/Leon.400x200.bmp,400x200,0.846296,846296 
./img/Leon.400x200.bmp,400x200,0.846292,846292 
./img/Leon.400x200.bmp,400x200,0.846288,846288 
./img/Leon.400x200.bmp,400x200,0.846312,846312 
./img/Leon.400x200.bmp,400x200,0.846484,846484 
./img/Leon.400x200.bmp,400x200,0.903366,903366 
./img/Leon.400x200.bmp,400x200,0.777536,777536 
./img/Leon.400x200.bmp,400x200,0.777742,777742 
./img/Leon.400x200.bmp,400x200,0.777657,777657 
./img/Leon.400x200.bmp,400x200,0.777621,777621 
./img/Leon.400x200.bmp,400x200,0.77769,777690 
./img/Leon.400x200.bmp,400x200,0.777608,777608 
./img/Leon.400x200.bmp,400x200,0.7777,777700 
./img/Leon.400x200.bmp,400x200,0.777627,777627 
./img/Leon.400x200.bmp,400x200,0.777832,777832 
./img/Leon.400x200.bmp,400x200,0.777648,777648 
./img/Leon.400x200.bmp,400x200,0.77773,777730 
./img/Leon.512x256.bmp,512x256,1.27476,1274762 
./img/Leon.512x256.bmp,512x256,1.27187,1271866 
./img/Leon.512x256.bmp,512x256,1.27182,1271818 
./img/Leon.512x256.bmp,512x256,1.38896,1388957 
./img/Leon.512x256.bmp,512x256,1.23846,1238460 
./img/Leon.512x256.bmp,512x256,1.23831,1238307 
./img/Leon.512x256.bmp,512x256,1.23897,1238969 
./img/Leon.512x256.bmp,512x256,1.23823,1238233 
./img/Leon.512x256.bmp,512x256,1.23836,1238363 
./img/Leon.512x256.bmp,512x256,1.23832,1238318 
./img/Leon.512x256.bmp,512x256,1.23819,1238191 
./img/Leon.512x256.bmp,512x256,1.23832,1238324 
./img/Leon.512x256.bmp,512x256,1.23813,1238126 
./img/Leon.512x256.bmp,512x256,1.23828,1238280 
./img/Leon.512x256.bmp,512x256,1.38358,1383580 
./img/Leon.512x256.bmp,512x256,1.23836,1238357 
./img/Leon.512x256.bmp,512x256,1.23855,1238552 
./img/Leon.512x256.bmp,512x256,1.23832,1238321 
./img/Leon.512x256.bmp,512x256,1.23819,1238191 
./img/Leon.512x256.bmp,512x256,1.23828,1238283 
./img/Leon.512x256.bmp,512x256,1.33857,1338570 
./img/Leon.512x256.bmp,512x256,1.44377,1443767 
./img/Leon.512x256.bmp,512x256,1.43598,1435977 
./img/Leon.512x256.bmp,512x256,1.23823,1238227 
./img/Leon.512x256.bmp,512x256,1.35357,1353571 
./img/Leon.512x256.bmp,512x256,1.23822,1238215 
./img/Leon.512x256.bmp,512x256,1.24939,1249391 
./img/Leon.512x256.bmp,512x256,1.23816,1238165 
./img/Leon.512x256.bmp,512x256,1.23816,1238162 
./img/Leon.512x256.bmp,512x256,1.23826,1238259 
./img/Leon.64x32.bmp,64x32,0.023274,23274 
./img/Leon.64x32.bmp,64x32,0.020324,20324 
./img/Leon.64x32.bmp,64x32,0.020249,20249 
./img/Leon.64x32.bmp,64x32,0.020228,20228 
./img/Leon.64x32.bmp,64x32,0.020164,20164 
./img/Leon.64x32.bmp,64x32,0.020216,20216 
./img/Leon.64x32.bmp,64x32,0.020213,20213 
./img/Leon.64x32.bmp,64x32,0.020173,20173 
./img/Leon.64x32.bmp,64x32,0.020191,20191 
./img/Leon.64x32.bmp,64x32,0.020216,20216 
./img/Leon.64x32.bmp,64x32,0.02021,20210 
./img/Leon.64x32.bmp,64x32,0.020203,20203 
./img/Leon.64x32.bmp,64x32,0.020219,20219 
./img/Leon.64x32.bmp,64x32,0.020213,20213 
./img/Leon.64x32.bmp,64x32,0.020197,20197 
./img/Leon.64x32.bmp,64x32,0.020228,20228 
./img/Leon.64x32.bmp,64x32,0.020204,20204 
./img/Leon.64x32.bmp,64x32,0.020203,20203 
./img/Leon.64x32.bmp,64x32,0.020219,20219 
./img/Leon.64x32.bmp,64x32,0.020213,20213 
./img/Leon.64x32.bmp,64x32,0.020197,20197 
./img/Leon.64x32.bmp,64x32,0.020228,20228 
./img/Leon.64x32.bmp,64x32,0.020204,20204 
./img/Leon.64x32.bmp,64x32,0.020203,20203 
./img/Leon.64x32.bmp,64x32,0.020219,20219 
./img/Leon.64x32.bmp,64x32,0.020213,20213 
./img/Leon.64x32.bmp,64x32,0.020197,20197 
./img/Leon.64x32.bmp,64x32,0.020228,20228 
./img/Leon.64x32.bmp,64x32,0.020204,20204 
./img/Leon.64x32.bmp,64x32,0.020203,20203 
./img/Leon.800x400.bmp,800x400,3.29025,3290248 
./img/Leon.800x400.bmp,800x400,3.2213,3221299 
./img/Leon.800x400.bmp,800x400,3.20083,3200831 
./img/Leon.800x400.bmp,800x400,3.22049,3220489 
./img/Leon.800x400.bmp,800x400,3.19851,3198507 
./img/Leon.800x400.bmp,800x400,3.20116,3201156 
./img/Leon.800x400.bmp,800x400,3.19889,3198890 
./img/Leon.800x400.bmp,800x400,3.22359,3223593 
./img/Leon.800x400.bmp,800x400,3.33682,3336822 
./img/Leon.800x400.bmp,800x400,3.03432,3034320 
./img/Leon.800x400.bmp,800x400,3.03076,3030760 
./img/Leon.800x400.bmp,800x400,3.19271,3192706 
./img/Leon.800x400.bmp,800x400,3.0308,3030805 
./img/Leon.800x400.bmp,800x400,3.03011,3030109 
./img/Leon.800x400.bmp,800x400,3.04277,3042773 
./img/Leon.800x400.bmp,800x400,3.03223,3032226 
./img/Leon.800x400.bmp,800x400,3.14309,3143093 
./img/Leon.800x400.bmp,800x400,3.03243,3032427 
./img/Leon.800x400.bmp,800x400,3.0303,3030305 
./img/Leon.800x400.bmp,800x400,3.03115,3031150 
./img/Leon.800x400.bmp,800x400,3.1543,3154296 
./img/Leon.800x400.bmp,800x400,3.01991,3019906 
./img/Leon.800x400.bmp,800x400,3.0336,3033595 
./img/Leon.800x400.bmp,800x400,3.16294,3162937 
./img/Leon.800x400.bmp,800x400,3.03062,3030618 
./img/Leon.800x400.bmp,800x400,3.15125,3151250 
./img/Leon.800x400.bmp,800x400,3.03074,3030740 
./img/Leon.800x400.bmp,800x400,3.04224,3042240 
./img/Leon.800x400.bmp,800x400,3.03282,3032818 
./img/Leon.800x400.bmp,800x400,3.1286,3128597 
./img/LoveActually.128x64.bmp,128x64,0.083096,83096 
./img/LoveActually.128x64.bmp,128x64,0.078649,78649 
./img/LoveActually.128x64.bmp,128x64,0.078552,78552 
./img/LoveActually.128x64.bmp,128x64,0.078475,78475 
./img/LoveActually.128x64.bmp,128x64,0.078501,78501 
./img/LoveActually.128x64.bmp,128x64,0.078664,78664 
./img/LoveActually.128x64.bmp,128x64,0.078696,78696 
./img/LoveActually.128x64.bmp,128x64,0.078694,78694 
./img/LoveActually.128x64.bmp,128x64,0.078525,78525 
./img/LoveActually.128x64.bmp,128x64,0.078472,78472 
./img/LoveActually.128x64.bmp,128x64,0.078499,78499 
./img/LoveActually.128x64.bmp,128x64,0.078446,78446 
./img/LoveActually.128x64.bmp,128x64,0.09023,90230 
./img/LoveActually.128x64.bmp,128x64,0.078451,78451 
./img/LoveActually.128x64.bmp,128x64,0.078437,78437 
./img/LoveActually.128x64.bmp,128x64,0.078481,78481 
./img/LoveActually.128x64.bmp,128x64,0.078439,78439 
./img/LoveActually.128x64.bmp,128x64,0.078463,78463 
./img/LoveActually.128x64.bmp,128x64,0.078493,78493 
./img/LoveActually.128x64.bmp,128x64,0.1423,142300 
./img/LoveActually.128x64.bmp,128x64,0.112564,112564 
./img/LoveActually.128x64.bmp,128x64,0.156028,156028 
./img/LoveActually.128x64.bmp,128x64,0.15245,152450 
./img/LoveActually.128x64.bmp,128x64,0.110462,110462 
./img/LoveActually.128x64.bmp,128x64,0.078507,78507 
./img/LoveActually.128x64.bmp,128x64,0.078504,78504 
./img/LoveActually.128x64.bmp,128x64,0.078528,78528 
./img/LoveActually.128x64.bmp,128x64,0.078507,78507 
./img/LoveActually.128x64.bmp,128x64,0.078484,78484 
./img/LoveActually.128x64.bmp,128x64,0.0787,78700 
./img/LoveActually.1600x800.bmp,1600x800,12.8023,12802261 
./img/LoveActually.1600x800.bmp,1600x800,12.8855,12885473 
./img/LoveActually.1600x800.bmp,1600x800,12.582,12581978 
./img/LoveActually.1600x800.bmp,1600x800,12.8867,12886732 
./img/LoveActually.1600x800.bmp,1600x800,12.5417,12541652 
./img/LoveActually.1600x800.bmp,1600x800,12.6731,12673120 
./img/LoveActually.1600x800.bmp,1600x800,13.0846,13084589 
./img/LoveActually.1600x800.bmp,1600x800,12.4353,12435312 
./img/LoveActually.1600x800.bmp,1600x800,12.3882,12388206 
./img/LoveActually.1600x800.bmp,1600x800,12.324,12323995 
./img/LoveActually.1600x800.bmp,1600x800,12.4398,12439779 
./img/LoveActually.1600x800.bmp,1600x800,12.7469,12746890 
./img/LoveActually.1600x800.bmp,1600x800,12.4374,12437380 
./img/LoveActually.1600x800.bmp,1600x800,12.8366,12836576 
./img/LoveActually.1600x800.bmp,1600x800,13.2956,13295596 
./img/LoveActually.1600x800.bmp,1600x800,14.609,14609038 
./img/LoveActually.1600x800.bmp,1600x800,15.7775,15777521 
./img/LoveActually.1600x800.bmp,1600x800,12.9169,12916878 
./img/LoveActually.1600x800.bmp,1600x800,12.7788,12778811 
./img/LoveActually.1600x800.bmp,1600x800,14.9453,14945320 
./img/LoveActually.1600x800.bmp,1600x800,13.4122,13412189 
./img/LoveActually.1600x800.bmp,1600x800,12.5688,12568782 
./img/LoveActually.1600x800.bmp,1600x800,13.1203,13120285 
./img/LoveActually.1600x800.bmp,1600x800,14.0511,14051066 
./img/LoveActually.1600x800.bmp,1600x800,13.1913,13191348 
./img/LoveActually.1600x800.bmp,1600x800,12.6277,12627659 
