nombre,size,ms,clocks
./img/LoveActually.400x200.bmp,400x200,11.8507,11850711 
./img/LoveActually.400x200.bmp,400x200,11.8382,11838162 
./img/LoveActually.400x200.bmp,400x200,11.6012,11601232 
./img/LoveActually.400x200.bmp,400x200,11.8188,11818758 
./img/LoveActually.400x200.bmp,400x200,11.7115,11711486 
./img/LoveActually.400x200.bmp,400x200,11.5872,11587233 
./img/LoveActually.400x200.bmp,400x200,11.8995,11899536 
./img/LoveActually.400x200.bmp,400x200,11.6541,11654083 
./img/LoveActually.400x200.bmp,400x200,11.6656,11665554 
./img/LoveActually.400x200.bmp,400x200,11.607,11606961 
./img/LoveActually.512x256.bmp,512x256,20.1745,20174465 
./img/LoveActually.512x256.bmp,512x256,21.5094,21509430 
./img/LoveActually.512x256.bmp,512x256,19.1539,19153897 
./img/LoveActually.512x256.bmp,512x256,19.2234,19223384 
./img/LoveActually.512x256.bmp,512x256,19.329,19329020 
./img/LoveActually.512x256.bmp,512x256,19.5735,19573543 
./img/LoveActually.512x256.bmp,512x256,19.198,19198017 
./img/LoveActually.512x256.bmp,512x256,19.1887,19188749 
./img/LoveActually.512x256.bmp,512x256,19.4026,19402564 
./img/LoveActually.512x256.bmp,512x256,19.5981,19598079 
./img/LoveActually.512x256.bmp,512x256,19.2028,19202778 
./img/LoveActually.512x256.bmp,512x256,19.1961,19196107 
./img/LoveActually.512x256.bmp,512x256,19.4554,19455386 
./img/LoveActually.512x256.bmp,512x256,20.1565,20156520 
./img/LoveActually.512x256.bmp,512x256,20.1967,20196704 
./img/LoveActually.512x256.bmp,512x256,20.8845,20884465 
./img/LoveActually.512x256.bmp,512x256,19.2993,19299287 
./img/LoveActually.512x256.bmp,512x256,19.9495,19949459 
./img/LoveActually.512x256.bmp,512x256,19.0596,19059599 
./img/LoveActually.512x256.bmp,512x256,19.5353,19535321 
./img/LoveActually.512x256.bmp,512x256,19.1179,19117904 
./img/LoveActually.512x256.bmp,512x256,19.1795,19179507 
./img/LoveActually.512x256.bmp,512x256,19.1881,19188075 
./img/LoveActually.512x256.bmp,512x256,19.1211,19121088 
./img/LoveActually.512x256.bmp,512x256,19.8922,19892219 
./img/LoveActually.512x256.bmp,512x256,19.3805,19380542 
./img/LoveActually.512x256.bmp,512x256,19.423,19422975 
./img/LoveActually.512x256.bmp,512x256,19.2709,19270852 
./img/LoveActually.512x256.bmp,512x256,19.3464,19346449 
./img/LoveActually.512x256.bmp,512x256,19.6171,19617146 
./img/LoveActually.64x32.bmp,64x32,0.252286,252286 
./img/LoveActually.64x32.bmp,64x32,0.251147,251147 
./img/LoveActually.64x32.bmp,64x32,0.251,251000 
./img/LoveActually.64x32.bmp,64x32,0.250722,250722 
./img/LoveActually.64x32.bmp,64x32,0.250719,250719 
./img/LoveActually.64x32.bmp,64x32,0.250796,250796 
./img/LoveActually.64x32.bmp,64x32,0.251009,251009 
./img/LoveActually.64x32.bmp,64x32,0.251009,251009 
./img/LoveActually.64x32.bmp,64x32,0.262557,262557 
./img/LoveActually.64x32.bmp,64x32,0.250677,250677 
./img/LoveActually.64x32.bmp,64x32,0.250666,250666 
./img/LoveActually.64x32.bmp,64x32,0.250728,250728 
./img/LoveActually.64x32.bmp,64x32,0.250657,250657 
./img/LoveActually.64x32.bmp,64x32,0.250701,250701 
./img/LoveActually.64x32.bmp,64x32,0.250693,250693 
./img/LoveActually.64x32.bmp,64x32,0.250716,250716 
./img/LoveActually.64x32.bmp,64x32,0.250701,250701 
./img/LoveActually.64x32.bmp,64x32,0.250725,250725 
./img/LoveActually.64x32.bmp,64x32,0.250674,250674 
./img/LoveActually.64x32.bmp,64x32,0.250692,250692 
./img/LoveActually.64x32.bmp,64x32,0.250674,250674 
./img/LoveActually.64x32.bmp,64x32,0.250642,250642 
./img/LoveActually.64x32.bmp,64x32,0.260809,260809 
./img/LoveActually.64x32.bmp,64x32,0.250698,250698 
./img/LoveActually.64x32.bmp,64x32,0.250677,250677 
./img/LoveActually.64x32.bmp,64x32,0.250725,250725 
./img/LoveActually.64x32.bmp,64x32,0.250698,250698 
./img/LoveActually.64x32.bmp,64x32,0.250698,250698 
./img/LoveActually.64x32.bmp,64x32,0.250736,250736 
./img/LoveActually.64x32.bmp,64x32,0.250666,250666 
./img/LoveActually.800x400.bmp,800x400,47.4977,47497720 
./img/LoveActually.800x400.bmp,800x400,47.7794,47779426 
./img/LoveActually.800x400.bmp,800x400,48.2722,48272245 
./img/LoveActually.800x400.bmp,800x400,47.513,47513044 
./img/LoveActually.800x400.bmp,800x400,47.6133,47613325 
./img/LoveActually.800x400.bmp,800x400,47.7956,47795555 
./img/LoveActually.800x400.bmp,800x400,47.8817,47881742 
./img/LoveActually.800x400.bmp,800x400,47.6844,47684450 
./img/LoveActually.800x400.bmp,800x400,47.5273,47527325 
./img/LoveActually.800x400.bmp,800x400,47.6547,47654657 
./img/LoveActually.800x400.bmp,800x400,47.8048,47804817 
./img/LoveActually.800x400.bmp,800x400,47.4343,47434309 
./img/LoveActually.800x400.bmp,800x400,47.2288,47228840 
./img/LoveActually.800x400.bmp,800x400,48.8894,48889413 
./img/LoveActually.800x400.bmp,800x400,48.7646,48764577 
./img/LoveActually.800x400.bmp,800x400,50.3731,50373062 
./img/LoveActually.800x400.bmp,800x400,47.9831,47983133 
./img/LoveActually.800x400.bmp,800x400,47.7167,47716743 
./img/LoveActually.800x400.bmp,800x400,47.5636,47563620 
./img/LoveActually.800x400.bmp,800x400,48.0508,48050839 
./img/LoveActually.800x400.bmp,800x400,47.5891,47589146 
./img/LoveActually.800x400.bmp,800x400,47.3111,47311118 
./img/LoveActually.800x400.bmp,800x400,47.6297,47629719 
./img/LoveActually.800x400.bmp,800x400,50.5929,50592884 
./img/LoveActually.800x400.bmp,800x400,48.1333,48133312 
./img/LoveActually.800x400.bmp,800x400,47.9363,47936340 
./img/LoveActually.800x400.bmp,800x400,48.5388,48538831 
./img/LoveActually.800x400.bmp,800x400,47.6091,47609066 
./img/LoveActually.800x400.bmp,800x400,48.186,48185971 
./img/LoveActually.800x400.bmp,800x400,47.3626,47362640 
./img/Memento.128x64.bmp,128x64,1.12496,1124960 
./img/Memento.128x64.bmp,128x64,1.12034,1120344 
./img/Memento.128x64.bmp,128x64,1.13149,1131487 
./img/Memento.128x64.bmp,128x64,1.2469,1246898 
./img/Memento.128x64.bmp,128x64,1.1525,1152502 
./img/Memento.128x64.bmp,128x64,1.12043,1120430 
./img/Memento.128x64.bmp,128x64,1.1199,1119901 
./img/Memento.128x64.bmp,128x64,1.13005,1130053 
./img/Memento.128x64.bmp,128x64,1.12042,1120424 
./img/Memento.128x64.bmp,128x64,1.1199,1119901 
./img/Memento.128x64.bmp,128x64,1.12997,1129971 
./img/Memento.128x64.bmp,128x64,1.12036,1120359 
./img/Memento.128x64.bmp,128x64,1.11981,1119812 
./img/Memento.128x64.bmp,128x64,1.12991,1129906 
./img/Memento.128x64.bmp,128x64,1.12035,1120351 
./img/Memento.128x64.bmp,128x64,1.24002,1240024 
./img/Memento.128x64.bmp,128x64,1.1302,1130198 
./img/Memento.128x64.bmp,128x64,1.12041,1120409 
./img/Memento.128x64.bmp,128x64,1.11984,1119836 
./img/Memento.128x64.bmp,128x64,1.14184,1141841 
./img/Memento.128x64.bmp,128x64,1.12036,1120362 
./img/Memento.128x64.bmp,128x64,1.11974,1119738 
./img/Memento.128x64.bmp,128x64,1.1428,1142799 
./img/Memento.128x64.bmp,128x64,1.1203,1120300 
./img/Memento.128x64.bmp,128x64,1.11972,1119724 
./img/Memento.128x64.bmp,128x64,1.12997,1129971 
./img/Memento.128x64.bmp,128x64,1.36002,1360024 
./img/Memento.128x64.bmp,128x64,1.49558,1495578 
./img/Memento.128x64.bmp,128x64,1.47948,1479480 
./img/Memento.128x64.bmp,128x64,1.46738,1467376 
./img/Memento.1600x800.bmp,1600x800,195.215,195215305 
./img/Memento.1600x800.bmp,1600x800,195.232,195231900 
./img/Memento.1600x800.bmp,1600x800,196.355,196354999 
./img/Memento.1600x800.bmp,1600x800,194.035,194035451 
./img/Memento.1600x800.bmp,1600x800,194.238,194237791 
./img/Memento.1600x800.bmp,1600x800,193.931,193931478 
./img/Memento.1600x800.bmp,1600x800,195.009,195009055 
./img/Memento.1600x800.bmp,1600x800,194.906,194905556 
./img/Memento.1600x800.bmp,1600x800,193.605,193605413 
./img/Memento.1600x800.bmp,1600x800,194.127,194127488 
./img/Memento.1600x800.bmp,1600x800,193.417,193416811 
./img/Memento.1600x800.bmp,1600x800,193.831,193831254 
./img/Memento.1600x800.bmp,1600x800,199.091,199091326 
./img/Memento.1600x800.bmp,1600x800,206.279,206278995 
./img/Memento.1600x800.bmp,1600x800,195.917,195916766 
./img/Memento.1600x800.bmp,1600x800,194.38,194380061 
./img/Memento.1600x800.bmp,1600x800,194.136,194135553 
./img/Memento.1600x800.bmp,1600x800,193.978,193978331 
./img/Memento.1600x800.bmp,1600x800,194.223,194223294 
./img/Memento.1600x800.bmp,1600x800,196.665,196665393 
./img/Memento.1600x800.bmp,1600x800,194.722,194721764 
./img/Memento.1600x800.bmp,1600x800,194.572,194571918 
./img/Memento.1600x800.bmp,1600x800,193.343,193343383 
./img/Memento.1600x800.bmp,1600x800,194.098,194098402 
./img/Memento.1600x800.bmp,1600x800,196.915,196914749 
./img/Memento.1600x800.bmp,1600x800,194.323,194323029 
./img/Memento.1600x800.bmp,1600x800,194.341,194340846 
./img/Memento.1600x800.bmp,1600x800,195.164,195164228 
./img/Memento.1600x800.bmp,1600x800,193.555,193555478 
./img/Memento.1600x800.bmp,1600x800,195.936,195936291 
./img/Memento.200x100.bmp,200x100,2.80367,2803667 
./img/Memento.200x100.bmp,200x100,2.8013,2801298 
./img/Memento.200x100.bmp,200x100,2.93275,2932754 
./img/Memento.200x100.bmp,200x100,2.80123,2801225 
./img/Memento.200x100.bmp,200x100,2.93971,2939713 
./img/Memento.200x100.bmp,200x100,2.86935,2869352 
./img/Memento.200x100.bmp,200x100,3.60153,3601527 
./img/Memento.200x100.bmp,200x100,4.45056,4450556 
./img/Memento.200x100.bmp,200x100,4.46664,4466643 
./img/Memento.200x100.bmp,200x100,4.4337,4433702 
./img/Memento.200x100.bmp,200x100,4.45429,4454291 
./img/Memento.200x100.bmp,200x100,3.39107,3391072 
./img/Memento.200x100.bmp,200x100,3.40546,3405458 
./img/Memento.200x100.bmp,200x100,2.89681,2896809 
./img/Memento.200x100.bmp,200x100,2.86564,2865635 
./img/Memento.200x100.bmp,200x100,3.01307,3013073 
./img/Memento.200x100.bmp,200x100,2.88885,2888854 
./img/Memento.200x100.bmp,200x100,2.98064,2980638 
./img/Memento.200x100.bmp,200x100,2.7999,2799903 
./img/Memento.200x100.bmp,200x100,2.79987,2799873 
./img/Memento.200x100.bmp,200x100,2.9224,2922402 
./img/Memento.200x100.bmp,200x100,2.79976,2799761 
./img/Memento.200x100.bmp,200x100,2.79986,2799856 
./img/Memento.200x100.bmp,200x100,2.83326,2833261 
./img/Memento.200x100.bmp,200x100,3.0577,3057699 
./img/Memento.200x100.bmp,200x100,2.92453,2924532 
./img/Memento.200x100.bmp,200x100,2.79962,2799625 
./img/Memento.200x100.bmp,200x100,2.79989,2799885 
./img/Memento.200x100.bmp,200x100,2.8635,2863497 
./img/Memento.200x100.bmp,200x100,2.90823,2908230 
./img/Memento.256x128.bmp,256x128,4.88798,4887979 
./img/Memento.256x128.bmp,256x128,4.73147,4731468 
./img/Memento.256x128.bmp,256x128,4.75647,4756473 
./img/Memento.256x128.bmp,256x128,4.64922,4649216 
./img/Memento.256x128.bmp,256x128,4.65861,4658606 
./img/Memento.256x128.bmp,256x128,4.7543,4754300 
./img/Memento.256x128.bmp,256x128,4.64908,4649083 
./img/Memento.256x128.bmp,256x128,4.64883,4648826 
./img/Memento.256x128.bmp,256x128,4.75161,4751612 
./img/Memento.256x128.bmp,256x128,4.64888,4648885 
./img/Memento.256x128.bmp,256x128,4.64898,4648977 
./img/Memento.256x128.bmp,256x128,4.76285,4762853 
./img/Memento.256x128.bmp,256x128,4.64899,4648988 
./img/Memento.256x128.bmp,256x128,4.64886,4648864 
./img/Memento.256x128.bmp,256x128,4.75788,4757880 
./img/Memento.256x128.bmp,256x128,5.00561,5005606 
./img/Memento.256x128.bmp,256x128,4.64882,4648823 
./img/Memento.256x128.bmp,256x128,4.75719,4757187 
./img/Memento.256x128.bmp,256x128,4.71475,4714752 
./img/Memento.256x128.bmp,256x128,5.33875,5338754 
./img/Memento.256x128.bmp,256x128,4.85744,4857441 
./img/Memento.256x128.bmp,256x128,4.79586,4795859 
./img/Memento.256x128.bmp,256x128,4.97067,4970673 
./img/Memento.256x128.bmp,256x128,4.65502,4655017 
./img/Memento.256x128.bmp,256x128,4.65133,4651330 
./img/Memento.256x128.bmp,256x128,5.14532,5145318 
./img/Memento.256x128.bmp,256x128,4.65831,4658307 
./img/Memento.256x128.bmp,256x128,4.65399,4653994 
./img/Memento.256x128.bmp,256x128,4.84493,4844932 
./img/Memento.256x128.bmp,256x128,4.8656,4865601 
./img/Memento.32x16.bmp,32x16,0.054703,54703 
./img/Memento.32x16.bmp,32x16,0.05346,53460 
./img/Memento.32x16.bmp,32x16,0.053281,53281 
./img/Memento.32x16.bmp,32x16,0.053272,53272 
./img/Memento.32x16.bmp,32x16,0.053275,53275 
./img/Memento.32x16.bmp,32x16,0.053281,53281 
./img/Memento.32x16.bmp,32x16,0.053278,53278 
./img/Memento.32x16.bmp,32x16,0.083813,83813 
./img/Memento.32x16.bmp,32x16,0.051801,51801 
./img/Memento.32x16.bmp,32x16,0.051752,51752 
./img/Memento.32x16.bmp,32x16,0.051771,51771 
./img/Memento.32x16.bmp,32x16,0.051743,51743 
./img/Memento.32x16.bmp,32x16,0.051734,51734 
./img/Memento.32x16.bmp,32x16,0.051798,51798 
./img/Memento.32x16.bmp,32x16,0.051731,51731 
./img/Memento.32x16.bmp,32x16,0.051731,51731 
./img/Memento.32x16.bmp,32x16,0.051792,51792 
./img/Memento.32x16.bmp,32x16,0.051737,51737 
./img/Memento.32x16.bmp,32x16,0.051743,51743 
./img/Memento.32x16.bmp,32x16,0.051795,51795 
./img/Memento.32x16.bmp,32x16,0.051728,51728 
./img/Memento.32x16.bmp,32x16,0.051734,51734 
./img/Memento.32x16.bmp,32x16,0.051801,51801 
./img/Memento.32x16.bmp,32x16,0.051734,51734 
./img/Memento.32x16.bmp,32x16,0.051737,51737 
./img/Memento.32x16.bmp,32x16,0.051798,51798 
./img/Memento.32x16.bmp,32x16,0.051728,51728 
./img/Memento.32x16.bmp,32x16,0.051737,51737 
./img/Memento.32x16.bmp,32x16,0.051795,51795 
./img/Memento.32x16.bmp,32x16,0.051728,51728 
./img/Memento.400x200.bmp,400x200,12.1633,12163349 
./img/Memento.400x200.bmp,400x200,12.4573,12457259 
./img/Memento.400x200.bmp,400x200,12.421,12421001 
./img/Memento.400x200.bmp,400x200,13.0306,13030608 
./img/Memento.400x200.bmp,400x200,12.0328,12032784 
./img/Memento.400x200.bmp,400x200,12.148,12147999 
./img/Memento.400x200.bmp,400x200,12.1277,12127658 
./img/Memento.400x200.bmp,400x200,11.8577,11857696 
./img/Memento.400x200.bmp,400x200,11.7702,11770197 
./img/Memento.400x200.bmp,400x200,12.1575,12157472 
./img/Memento.400x200.bmp,400x200,11.7298,11729761 
./img/Memento.400x200.bmp,400x200,12.2301,12230081 
./img/Memento.400x200.bmp,400x200,12.0033,12003298 
./img/Memento.400x200.bmp,400x200,11.6918,11691772 
./img/Memento.400x200.bmp,400x200,12.3083,12308260 
./img/Memento.400x200.bmp,400x200,11.7291,11729066 
./img/Memento.400x200.bmp,400x200,11.6621,11662099 
./img/Memento.400x200.bmp,400x200,12.1112,12111248 
./img/Memento.400x200.bmp,400x200,11.8006,11800556 
./img/Memento.400x200.bmp,400x200,11.952,11951952 
./img/Memento.400x200.bmp,400x200,11.6665,11666466 
./img/Memento.400x200.bmp,400x200,11.6574,11657354 
./img/Memento.400x200.bmp,400x200,11.5489,11548925 
./img/Memento.400x200.bmp,400x200,11.6889,11688894 
./img/Memento.400x200.bmp,400x200,11.708,11708036 
./img/Memento.400x200.bmp,400x200,11.5558,11555752 
./img/Memento.400x200.bmp,400x200,12.0146,12014592 
./img/Memento.400x200.bmp,400x200,11.6225,11622544 
./img/Memento.400x200.bmp,400x200,11.555,11554968 
./img/Memento.400x200.bmp,400x200,11.5487,11548671 
./img/Memento.512x256.bmp,512x256,21.6023,21602306 
./img/Memento.512x256.bmp,512x256,22.5126,22512626 
./img/Memento.512x256.bmp,512x256,19.1605,19160525 
./img/Memento.512x256.bmp,512x256,19.6953,19695316 
./img/Memento.512x256.bmp,512x256,19.3019,19301889 
./img/Memento.512x256.bmp,512x256,19.7288,19728810 
./img/Memento.512x256.bmp,512x256,19.4172,19417220 
./img/Memento.512x256.bmp,512x256,19.3144,19314445 
./img/Memento.512x256.bmp,512x256,19.4567,19456695 
./img/Memento.512x256.bmp,512x256,19.1195,19119525 
./img/Memento.512x256.bmp,512x256,19.3247,19324710 
./img/Memento.512x256.bmp,512x256,19.5718,19571840 
./img/Memento.512x256.bmp,512x256,19.4772,19477181 
./img/Memento.512x256.bmp,512x256,19.3839,19383888 
./img/Memento.512x256.bmp,512x256,19.1878,19187829 
./img/Memento.512x256.bmp,512x256,19.4041,19404084 
./img/Memento.512x256.bmp,512x256,19.2485,19248529 
./img/Memento.512x256.bmp,512x256,19.2459,19245936 
./img/Memento.512x256.bmp,512x256,19.0505,19050466 
./img/Memento.512x256.bmp,512x256,19.5256,19525571 
./img/Memento.512x256.bmp,512x256,19.2558,19255814 
./img/Memento.512x256.bmp,512x256,19.1904,19190395 
./img/Memento.512x256.bmp,512x256,19.3298,19329757 
./img/Memento.512x256.bmp,512x256,19.1152,19115199 
./img/Memento.512x256.bmp,512x256,19.97,19969999 
./img/Memento.512x256.bmp,512x256,19.2826,19282587 
./img/Memento.512x256.bmp,512x256,19.5581,19558134 
./img/Memento.512x256.bmp,512x256,20.0713,20071312 
./img/Memento.512x256.bmp,512x256,20.1582,20158159 
./img/Memento.512x256.bmp,512x256,19.8762,19876237 
./img/Memento.64x32.bmp,64x32,0.290821,290821 
./img/Memento.64x32.bmp,64x32,0.251124,251124 
./img/Memento.64x32.bmp,64x32,0.250837,250837 
./img/Memento.64x32.bmp,64x32,0.250819,250819 
./img/Memento.64x32.bmp,64x32,0.250849,250849 
./img/Memento.64x32.bmp,64x32,0.250805,250805 
./img/Memento.64x32.bmp,64x32,0.250985,250985 
./img/Memento.64x32.bmp,64x32,0.250843,250843 
./img/Memento.64x32.bmp,64x32,0.250668,250668 
./img/Memento.64x32.bmp,64x32,0.250689,250689 
./img/Memento.64x32.bmp,64x32,0.25066,250660 
./img/Memento.64x32.bmp,64x32,0.250698,250698 
./img/Memento.64x32.bmp,64x32,0.260919,260919 
./img/Memento.64x32.bmp,64x32,0.250663,250663 
./img/Memento.64x32.bmp,64x32,0.250719,250719 
./img/Memento.64x32.bmp,64x32,0.250695,250695 
./img/Memento.64x32.bmp,64x32,0.250642,250642 
./img/Memento.64x32.bmp,64x32,0.313223,313223 
./img/Memento.64x32.bmp,64x32,0.314466,314466 
./img/Memento.64x32.bmp,64x32,0.250728,250728 
./img/Memento.64x32.bmp,64x32,0.250666,250666 
./img/Memento.64x32.bmp,64x32,0.250657,250657 
./img/Memento.64x32.bmp,64x32,0.250704,250704 
./img/Memento.64x32.bmp,64x32,0.250689,250689 
./img/Memento.64x32.bmp,64x32,0.250654,250654 
./img/Memento.64x32.bmp,64x32,0.289089,289089 
./img/Memento.64x32.bmp,64x32,0.25068,250680 
./img/Memento.64x32.bmp,64x32,0.250704,250704 
./img/Memento.64x32.bmp,64x32,0.250668,250668 
./img/Memento.64x32.bmp,64x32,0.283829,283829 
./img/Memento.800x400.bmp,800x400,48.1038,48103805 
./img/Memento.800x400.bmp,800x400,47.7757,47775662 
./img/Memento.800x400.bmp,800x400,47.5455,47545549 
./img/Memento.800x400.bmp,800x400,47.3649,47364914 
./img/Memento.800x400.bmp,800x400,47.4176,47417623 
./img/Memento.800x400.bmp,800x400,47.9764,47976435 
./img/Memento.800x400.bmp,800x400,47.5024,47502441 
./img/Memento.800x400.bmp,800x400,47.4443,47444308 
./img/Memento.800x400.bmp,800x400,47.9677,47967707 
./img/Memento.800x400.bmp,800x400,48.1868,48186767 
./img/Memento.800x400.bmp,800x400,47.4825,47482508 
./img/Memento.800x400.bmp,800x400,48.0333,48033340 
./img/Memento.800x400.bmp,800x400,47.2956,47295570 
./img/Memento.800x400.bmp,800x400,47.4334,47433431 
./img/Memento.800x400.bmp,800x400,47.6329,47632929 
./img/Memento.800x400.bmp,800x400,47.1166,47116613 
./img/Memento.800x400.bmp,800x400,47.9923,47992283 
./img/Memento.800x400.bmp,800x400,48.5877,48587702 
./img/Memento.800x400.bmp,800x400,48.7755,48775534 
./img/Memento.800x400.bmp,800x400,47.4209,47420909 
./img/Memento.800x400.bmp,800x400,47.3805,47380478 
./img/Memento.800x400.bmp,800x400,48.0343,48034325 
./img/Memento.800x400.bmp,800x400,47.7388,47738765 
./img/Memento.800x400.bmp,800x400,47.761,47760973 
./img/Memento.800x400.bmp,800x400,47.1169,47116915 
./img/Memento.800x400.bmp,800x400,47.5994,47599385 
./img/Memento.800x400.bmp,800x400,47.6845,47684521 
./img/Memento.800x400.bmp,800x400,47.3156,47315639 
./img/Memento.800x400.bmp,800x400,47.5879,47587896 
./img/Memento.800x400.bmp,800x400,47.2531,47253088 
./img/Misery.128x64.bmp,128x64,1.18102,1181018 
./img/Misery.128x64.bmp,128x64,1.12333,1123331 
./img/Misery.128x64.bmp,128x64,1.13485,1134852 
./img/Misery.128x64.bmp,128x64,1.11993,1119928 
./img/Misery.128x64.bmp,128x64,1.36008,1360080 
./img/Misery.128x64.bmp,128x64,1.12074,1120741 
./img/Misery.128x64.bmp,128x64,1.12001,1120010 
./img/Misery.128x64.bmp,128x64,1.13277,1132774 
./img/Misery.128x64.bmp,128x64,1.12181,1121808 
./img/Misery.128x64.bmp,128x64,1.36902,1369019 
./img/Misery.128x64.bmp,128x64,1.33094,1330936 
./img/Misery.128x64.bmp,128x64,1.29,1290000 
./img/Misery.128x64.bmp,128x64,1.2895,1289500 
./img/Misery.128x64.bmp,128x64,1.30203,1302032 
./img/Misery.128x64.bmp,128x64,1.28984,1289844 
./img/Misery.128x64.bmp,128x64,1.30036,1300360 
./img/Misery.128x64.bmp,128x64,1.28997,1289972 
./img/Misery.128x64.bmp,128x64,1.29009,1290088 
./img/Misery.128x64.bmp,128x64,1.30059,1300588 
./img/Misery.128x64.bmp,128x64,1.30018,1300184 
./img/Misery.128x64.bmp,128x64,1.29012,1290116 
./img/Misery.128x64.bmp,128x64,1.30092,1300920 
./img/Misery.128x64.bmp,128x64,1.28959,1289592 
./img/Misery.128x64.bmp,128x64,1.30047,1300468 
./img/Misery.128x64.bmp,128x64,1.28994,1289940 
./img/Misery.128x64.bmp,128x64,1.28949,1289488 
./img/Misery.128x64.bmp,128x64,1.3127,1312704 
./img/Misery.128x64.bmp,128x64,1.2914,1291400 
./img/Misery.128x64.bmp,128x64,1.30156,1301564 
./img/Misery.128x64.bmp,128x64,1.35505,1355049 
./img/Misery.1600x800.bmp,1600x800,194.271,194271329 
./img/Misery.1600x800.bmp,1600x800,194.343,194342625 
./img/Misery.1600x800.bmp,1600x800,195.089,195088801 
./img/Misery.1600x800.bmp,1600x800,196.366,196365936 
./img/Misery.1600x800.bmp,1600x800,194.204,194203914 
./img/Misery.1600x800.bmp,1600x800,194.705,194705216 
./img/Misery.1600x800.bmp,1600x800,194.259,194258793 
./img/Misery.1600x800.bmp,1600x800,193.502,193501578 
./img/Misery.1600x800.bmp,1600x800,196.675,196675271 
./img/Misery.1600x800.bmp,1600x800,194.524,194523588 
./img/Misery.1600x800.bmp,1600x800,195.363,195363373 
./img/Misery.1600x800.bmp,1600x800,193.929,193928529 
./img/Misery.1600x800.bmp,1600x800,194.146,194145901 
./img/Misery.1600x800.bmp,1600x800,196.387,196386593 
./img/Misery.1600x800.bmp,1600x800,194.548,194547891 
./img/Misery.1600x800.bmp,1600x800,194.431,194430765 
./img/Misery.1600x800.bmp,1600x800,193.618,193617532 
./img/Misery.1600x800.bmp,1600x800,196.56,196560256 
./img/Misery.1600x800.bmp,1600x800,195.519,195518966 
./img/Misery.1600x800.bmp,1600x800,194.348,194347779 
./img/Misery.1600x800.bmp,1600x800,196.767,196767109 
./img/Misery.1600x800.bmp,1600x800,194.737,194737327 
./img/Misery.1600x800.bmp,1600x800,193.95,193950026 
./img/Misery.1600x800.bmp,1600x800,197.134,197134386 
./img/Misery.1600x800.bmp,1600x800,194.914,194914360 
./img/Misery.1600x800.bmp,1600x800,197.1,197100448 
./img/Misery.1600x800.bmp,1600x800,196.763,196763325 
./img/Misery.1600x800.bmp,1600x800,194.576,194576022 
./img/Misery.1600x800.bmp,1600x800,193.936,193936328 
./img/Misery.1600x800.bmp,1600x800,194.16,194159992 
./img/Misery.200x100.bmp,200x100,2.80285,2802854 
./img/Misery.200x100.bmp,200x100,2.80117,2801168 
./img/Misery.200x100.bmp,200x100,2.80072,2800716 
./img/Misery.200x100.bmp,200x100,2.80072,2800722 
./img/Misery.200x100.bmp,200x100,2.91447,2914471 
./img/Misery.200x100.bmp,200x100,2.8007,2800698 
./img/Misery.200x100.bmp,200x100,2.80059,2800595 
./img/Misery.200x100.bmp,200x100,2.8006,2800604 
./img/Misery.200x100.bmp,200x100,2.90812,2908119 
./img/Misery.200x100.bmp,200x100,3.6378,3637803 
./img/Misery.200x100.bmp,200x100,2.80019,2800190 
./img/Misery.200x100.bmp,200x100,2.8,2800004 
./img/Misery.200x100.bmp,200x100,2.79991,2799906 
./img/Misery.200x100.bmp,200x100,2.9125,2912505 
./img/Misery.200x100.bmp,200x100,2.80033,2800334 
./img/Misery.200x100.bmp,200x100,2.79987,2799874 
./img/Misery.200x100.bmp,200x100,2.79996,2799956 
./img/Misery.200x100.bmp,200x100,2.79993,2799927 
./img/Misery.200x100.bmp,200x100,2.94676,2946762 
./img/Misery.200x100.bmp,200x100,2.80003,2800027 
./img/Misery.200x100.bmp,200x100,2.86325,2863246 
./img/Misery.200x100.bmp,200x100,3.22681,3226810 
./img/Misery.200x100.bmp,200x100,2.93698,2936985 
./img/Misery.200x100.bmp,200x100,2.80025,2800249 
./img/Misery.200x100.bmp,200x100,2.79991,2799912 
./img/Misery.200x100.bmp,200x100,2.79999,2799992 
./img/Misery.200x100.bmp,200x100,2.79995,2799953 
./img/Misery.200x100.bmp,200x100,2.91717,2917174 
./img/Misery.200x100.bmp,200x100,2.80012,2800119 
./img/Misery.200x100.bmp,200x100,2.79998,2799977 
./img/Misery.256x128.bmp,256x128,5.93855,5938549 
./img/Misery.256x128.bmp,256x128,4.87688,4876878 
./img/Misery.256x128.bmp,256x128,4.78211,4782112 
./img/Misery.256x128.bmp,256x128,4.9396,4939597 
./img/Misery.256x128.bmp,256x128,4.78349,4783492 
./img/Misery.256x128.bmp,256x128,4.91158,4911575 
./img/Misery.256x128.bmp,256x128,4.88855,4888546 
./img/Misery.256x128.bmp,256x128,4.76012,4760121 
./img/Misery.256x128.bmp,256x128,4.64876,4648764 
./img/Misery.256x128.bmp,256x128,4.64876,4648764 
./img/Misery.256x128.bmp,256x128,4.77007,4770073 
./img/Misery.256x128.bmp,256x128,4.64886,4648856 
./img/Misery.256x128.bmp,256x128,4.74507,4745068 
./img/Misery.256x128.bmp,256x128,5.0789,5078901 
./img/Misery.256x128.bmp,256x128,4.64988,4649884 
./img/Misery.256x128.bmp,256x128,4.76159,4761590 
./img/Misery.256x128.bmp,256x128,4.6496,4649603 
